       season, game,     batter, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
08-2012summer,    7,       Seth,   6,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
08-2012summer,    8,       Seth,   5,  3,  3, 3, 3,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.975,  1.500
08-2012summer,    9,       Seth,   7,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
08-2012summer,   11,       Seth,   4,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
08-2012summer,   12,       Seth,   5,  3,  2, 1, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
08-2012summer,   13,       Seth,   6,  3,  3, 1, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
  09-2012fall,    1,       Seth,   6,  3,  3, 1, 2,   1,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667, 0.333,  1.326,  1.130
  09-2012fall,    2,       Seth,   5,  2,  2, 2, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
  09-2012fall,    3,       Seth,   3,  1,  1, 1, 1,   1,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  0.872,  0.720
  09-2012fall,    4,       Seth,   6,  3,  3, 2, 3,   2,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.667, 2.667, 0.667,  2.402,  1.940
  09-2012fall,    5,       Seth,   7,  4,  4, 3, 3,   0,   0,  0,   2,  0,  1,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,  1.767,  1.402
10-2013summer,    1,       Seth,   5,  3,  3, 3, 2,   1,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667, 0.333,  1.326,  1.130
10-2013summer,    2,       Seth,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
10-2013summer,    3,       Seth,   4,  3,  3, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
10-2013summer,    4,       Seth,   7,  2,  2, 1, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  0.678,  0.630
10-2013summer,    5,       Seth,   4,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
10-2013summer,    6,       Seth,   6,  3,  3, 1, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.667, 1.000, 0.333,  0.547,  0.540
10-2013summer,    8,       Seth,   5,  4,  4, 3, 4,   1,   1,  1,   6,  0,  0,  0,   0, 1.000, 1.000, 2.500, 3.500, 1.500,  4.547,  3.700
10-2013summer,   10,       Seth,   3,  2,  2, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
10-2013summer,   11,       Seth,   3,  2,  2, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  11-2013fall,    2,       Seth,   3,  2,  2, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
  11-2013fall,    3,       Seth,   3,  2,  2, 1, 1,   0,   0,  1,   1,  0,  1,  0,   0, 0.500, 0.500, 2.000, 2.500, 1.500,  1.322,  1.342
  11-2013fall,    4,       Seth,   6,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
  11-2013fall,    8,       Seth,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
12-2014summer,    5,       Seth,   5,  3,  3, 1, 2,   1,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667, 0.333,  1.326,  1.130
12-2014summer,    7,       Seth,   7,  3,  3, 0, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
12-2014summer,    8,       Seth,   4,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
12-2014summer,   10,       Seth,   6,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   1, 0.333, 0.333, 0.333, 0.667, 0.000,  0.000, -0.050
  13-2014fall,    6,       Seth,   5,  3,  3, 2, 2,   0,   0,  2,   6,  0,  0,  0,   0, 0.667, 0.667, 2.667, 3.333, 2.000,  2.909,  2.790
  13-2014fall,    7,       Seth,   3,  2,  2, 1, 1,   0,   0,  1,   2,  0,  0,  0,   0, 0.500, 0.500, 2.000, 2.500, 1.500,  1.335,  1.350
  13-2014fall,    8,       Seth,   6,  3,  3, 0, 3,   1,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.333, 2.333, 0.333,  2.188,  1.720
  13-2014fall,    9,       Seth,   7,  3,  3, 0, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
14-2015summer,    2,       Seth,   5,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
14-2015summer,    4,       Seth,   5,  3,  3, 0, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.667, 1.000, 0.333,  0.547,  0.540
14-2015summer,    7,       Seth,   4,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
14-2015summer,    9,       Seth,   1,  1,  1, 1, 1,   0,   0,  1,   1,  0,  0,  0,   0, 1.000, 1.000, 4.000, 5.000, 3.000,  1.642,  1.440
  15-2015fall,    1,       Seth,   6,  3,  1, 1, 1,   1,   0,  0,   0,  2,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 3.000,  1.558,  1.400
  15-2015fall,    4,       Seth,   0,  1,  1, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
  15-2015fall,    5,       Seth,   5,  2,  2, 1, 2,   1,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.500, 2.500, 0.500,  1.530,  1.220
  15-2015fall,    9,       Seth,   3,  2,  2, 2, 2,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
  04-2010fall,    4,     Sharon,   4,  2,  1, 1, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.214,  0.242
  04-2010fall,    6,     Sharon,   7,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
05-2011summer,    5,     Sharon,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.221, -0.196
12-2014summer,    4,        Shu,   1,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   11,   Svetlana,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   13,   Svetlana,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    1,   Svetlana,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    2,   Svetlana,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    4,   Svetlana,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
  04-2010fall,    5,   Svetlana,   6,  3,  2, 0, 1,   0,   0,  0,   0,  1,  1,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.835,  0.742
05-2011summer,    1,   Svetlana,   5,  2,  0, 1, 0,   0,   0,  0,   1,  2,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  0.686,  0.680
05-2011summer,    4,   Svetlana,   4,  2,  2, 1, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
05-2011summer,    5,   Svetlana,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.211, -0.188
  06-2011fall,    5,   Svetlana,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
08-2012summer,    3,   Svetlana,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.221, -0.196
03-2010summer,    3,    Tatsuki,   5,  1,  1, 0, 1,   1,   0,  0,   2,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  0.872,  0.720
03-2010summer,    4,    Tatsuki,   3,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
  06-2011fall,    1,    Tatsuki,   5,  2,  2, 1, 1,   0,   1,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.500, 2.000, 1.000,  1.106,  0.950
  06-2011fall,    3,    Tatsuki,   6,  3,  3, 1, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
  06-2011fall,    4,    Tatsuki,   3,  2,  2, 2, 2,   1,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.500, 2.500, 0.500,  1.530,  1.220
  06-2011fall,    5,    Tatsuki,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.278
  06-2011fall,    6,    Tatsuki,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
07-2012spring,    1,    Tatsuki,   5,  3,  3, 0, 3,   0,   0,  0,   2,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.975,  1.500
07-2012spring,    2,    Tatsuki,   4,  2,  2, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
07-2012spring,    3,    Tatsuki,   5,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
08-2012summer,    1,    Tatsuki,   7,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
08-2012summer,    2,    Tatsuki,   8,  3,  3, 1, 2,   0,   0,  0,   2,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
08-2012summer,    4,    Tatsuki,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
08-2012summer,    5,    Tatsuki,   6,  2,  2, 2, 2,   1,   0,  1,   2,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.000,  2.514,  2.160
08-2012summer,    6,    Tatsuki,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
08-2012summer,   13,    Tatsuki,   7,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  09-2012fall,    3,    Tatsuki,   3,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  09-2012fall,    4,    Tatsuki,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
12-2014summer,    2,    Tatsuki,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
18-2017summer,    1,     Thomas,   5,  2,  2, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
18-2017summer,    2,     Thomas,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.111, -0.098
08-2012summer,    6,    Tiffany,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000, -0.633, -0.640
  11-2013fall,    6,    Tiffany,   7,  4,  4, 2, 2,   0,   0,  0,   2,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
  11-2013fall,    7,    Tiffany,   7,  4,  4, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.253,  0.222
05-2011summer,    1,       Tina,   5,  2,  1, 0, 0,   0,   0,  0,   1,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.214,  0.242
05-2011summer,    4,       Tina,   2,  1,  0, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  0.343,  0.340
  06-2011fall,    2,       Tina,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.321, -0.286
  06-2011fall,    6,       Tina,   6,  2,  1, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.227,  0.250
07-2012spring,    3,       Tina,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.111, -0.098
08-2012summer,    9,       Tina,   7,  3,  2, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
08-2012summer,   11,       Tina,   6,  3,  2, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
  09-2012fall,    1,       Tina,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.321, -0.286
  09-2012fall,    3,       Tina,   3,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  09-2012fall,    4,       Tina,   6,  4,  4, 1, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.253,  0.222
  09-2012fall,    5,       Tina,   7,  4,  3, 3, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.333, 0.500, 0.333, 0.833, 0.333,  0.723,  0.660
10-2013summer,    4,       Tina,   7,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
10-2013summer,    5,       Tina,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.278
10-2013summer,    7,       Tina,   4,  3,  3, 1, 1,   0,   0,  0,   1,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.363,  0.312
10-2013summer,    9,       Tina,   7,  2,  2, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
10-2013summer,   10,       Tina,   2,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
05-2011summer,   10,       Tori,   5,  3,  2, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
18-2017summer,    3,    Valerie,   6,  3,  3, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
18-2017summer,    4,    Valerie,   6,  3,  3, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
10-2013summer,    2,    Whitney,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
10-2013summer,    3,    Whitney,   4,  3,  2, 0, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
10-2013summer,    4,    Whitney,   7,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
10-2013summer,    7,    Whitney,   4,  2,  1, 0, 1,   0,   0,  0,   1,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 1.000,  1.001,  0.840
10-2013summer,    8,    Whitney,   5,  4,  4, 1, 4,   0,   0,  0,   2,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  2.633,  2.000
10-2013summer,    9,    Whitney,   7,  3,  3, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
10-2013summer,   11,    Whitney,   7,  3,  2, 0, 0,   0,   0,  0,   1,  0,  0,  1,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.169,  0.190
  11-2013fall,    3,    Whitney,   5,  4,  2, 1, 0,   0,   0,  0,   1,  2,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.454,  0.500
12-2014summer,    6,    Whitney,   5,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  13-2014fall,    3,    Whitney,   5,  3,  3, 2, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
  13-2014fall,    8,    Whitney,   6,  4,  3, 1, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.333, 0.500, 0.333, 0.833, 0.333,  0.723,  0.660
  13-2014fall,    9,    Whitney,   7,  3,  3, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
14-2015summer,    2,    Whitney,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
14-2015summer,    4,    Whitney,   5,  3,  2, 1, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
14-2015summer,    7,    Whitney,   4,  2,  0, 0, 0,   0,   0,  0,   0,  2,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  0.686,  0.680
14-2015summer,    9,    Whitney,   1,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
  15-2015fall,    1,    Whitney,   6,  3,  0, 1, 0,   0,   0,  0,   0,  3,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  1.029,  1.020
  15-2015fall,    2,    Whitney,   7,  4,  3, 1, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.333, 0.500, 0.333, 0.833, 0.333,  0.723,  0.660
  15-2015fall,    3,    Whitney,   6,  4,  2, 0, 1,   0,   0,  0,   0,  2,  0,  0,   0, 0.500, 0.750, 0.500, 1.250, 1.000,  1.197,  1.090
16-2016summer,    1,    Whitney,   6,  4,  4, 2, 4,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  2.633,  2.000
16-2016summer,    2,    Whitney,   4,  2,  1, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.227,  0.250
16-2016summer,    3,    Whitney,   2,  2,  2, 1, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
  17-2016fall,    4,    Whitney,   5,  4,  4, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
  17-2016fall,    5,    Whitney,   6,  4,  4, 1, 2,   0,   0,  0,   3,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.979,  0.812
  17-2016fall,    8,    Whitney,   7,  5,  5, 1, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.200, 0.200, 0.200, 0.400, 0.000,  0.147,  0.132
18-2017summer,    1,    Whitney,   5,  3,  2, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
18-2017summer,    3,    Whitney,   6,  4,  3, 1, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.250, 0.000, 0.250, 0.333,  0.007,  0.062
01-2009summer,    1,       Will,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    2,       Will,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    3,       Will,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   11,       Will,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   13,       Will,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    1,       Will,   5,  2,  1, 0, 1,   0,   0,  0,   0,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 1.000,  1.001,  0.840
03-2010summer,    2,       Will,   5,  2,  2, 2, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
03-2010summer,    3,       Will,   3,  2,  2, 1, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  0.678,  0.630
03-2010summer,    4,       Will,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
03-2010summer,    5,       Will,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
03-2010summer,    8,       Will,   5,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
03-2010summer,    9,       Will,   4,  2,  2, 1, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  0.678,  0.630
03-2010summer,   11,       Will,   3,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
03-2010summer,   12,       Will,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
  04-2010fall,    2,       Will,   5,  2,  2, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  04-2010fall,    4,       Will,   4,  2,  0, 1, 0,   0,   0,  0,   2,  2,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  0.686,  0.680
  04-2010fall,    5,       Will,   3,  2,  2, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.483,  0.402
  04-2010fall,    6,       Will,   7,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
05-2011summer,    1,       Will,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
05-2011summer,    2,       Will,   5,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
05-2011summer,    4,       Will,   6,  3,  3, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
05-2011summer,    5,       Will,   5,  2,  1, 0, 1,   1,   0,  0,   1,  1,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 2.000,  1.215,  1.060
05-2011summer,    6,       Will,   7,  3,  3, 1, 2,   0,   0,  0,   1,  0,  1,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.120,  0.902
05-2011summer,   11,       Will,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
05-2011summer,   12,       Will,   5,  3,  2, 2, 2,   0,   0,  0,   0,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.500,  1.660,  1.340
  06-2011fall,    1,       Will,   2,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
  06-2011fall,    2,       Will,   6,  4,  3, 1, 3,   0,   0,  0,   2,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.333,  2.318,  1.840
  06-2011fall,    4,       Will,   2,  2,  2, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
  06-2011fall,    6,       Will,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.278
